Jonah_1_1_7000_8560.wav|maaih hnoi nor
Jonah_2_15_52800_57320.wav|guh biuh yaac nzenc jienv yie nyei m nqorngv
Jonah_2_16_57320_60840.wav|yie ndortv njiec taux mbong ga ndiev maengx
Jonah_2_17_60840_63680.wav|ndortv njiec taux norm deic bung
Jonah_2_18_63680_66880.wav|laatc gaengh yaac yietc liuz forv jienv
Jonah_2_19_66880_68480.wav|mv baac ziouv
Jonah_2_20_68480_70200.wav|yie nyei tin hungh aac
Jonah_2_21_70200_77320.wav|meih dorh yie yiem ndo haic nyei dorngx cuotv daaih bun yie corc maaih maengc ziangh jienv nyei
Jonah_2_22_77320_79160.wav|ziouv aac
Jonah_2_23_79160_82520.wav|yie haiz aav lamh deix guangc maengc wuov zanc
Jonah_2_24_82520_86680.wav|yie ziouc jangx zuqc meih yaac daux gaux
Jonah_2_25_86680_91560.wav|meih yiem meih nyei singx dinc haiz yie daux gaux nyei waac
Jonah_2_26_91560_95560.wav|mienh zaangc maiv maaih qaqv nyei miuc fangx
Jonah_2_27_95560_97520.wav|se ninh mbuo guangc meih
Jonah_2_28_97520_99160.wav|maiv gan meih
Jonah_2_29_99160_102200.wav|mv baac yie oix baaux nzung ceng meih
Jonah_2_30_102200_105200.wav|yaac oix zorqv saeng kuv ziec meih
Jonah_2_31_105200_108560.wav|yaac ei jienv yie laengz jiex nyei waac zoux
Jonah_2_32_108560_109440.wav|ziouv aac
Jonah_2_33_109440_113320.wav|kungx meih ganh hnangv haih njoux maengc
Jonah_2_34_113320_116120.wav|yonaa daux gaux baac
Jonah_2_35_116120_119560.wav|ziouv  mbuox mbiauz lov yonaa cuotv wuov mbienx
Jonah_2_36_119560_122920.wav|mbiauz ziouc lov ninh cuotv daaih aqv
Jonah_3_1_8000_13320.wav|yonaa aengx duqv zipv ziouv nyei waac da nyeic nzunc
Jonah_3_2_13320_20680.wav|meih mingh ni naa we wuov norm domh zingh ei jienv yie paaiv nyei waac zunh mbuox ninh mbuo
Jonah_3_3_20680_23720.wav|yonaa ziouc muangx ziouv nyei waac
Jonah_3_4_23720_27240.wav|mingh ni naa we zingh aqv
Jonah_3_5_27240_31800.wav|ni naa we benx norm hlo haic nyei domh zingh
Jonah_3_6_31800_34400.wav|yangh jauv jiex nor
Jonah_3_7_34400_36920.wav|oix zuqc longc buo hnoi
Jonah_3_8_36920_41960.wav|yonaa bieqc wuov norm zingh aengx mingh yietc hnoi liuz
Jonah_3_9_41960_44160.wav|ninh ziouc zunh mbuox mienh
Jonah_3_10_44160_49360.wav|aengx maaih feix ziepc hnoi ni naa we zingh oix zuqc mietc nzengc aqv
Jonah_3_11_49360_53600.wav|ni naa we zingh nyei mienh sienx ziouv nyei waac
Jonah_3_12_53600_60920.wav|ninh mbuo yietc zungv ziouc dongh hnyouv zei maiv nyanc haaix nyungc
Jonah_3_13_60920_68640.wav|yiem zoux hlo jiex taux zoux faix jiex nyei mienh zuqv jienv la maah ndie cou
Jonah_3_14_68640_71880.wav|ni naa we zingh nyei hungh haiz naaiv deix waac
Jonah_3_15_71880_74040.wav|ninh njiec hungh weic
Jonah_3_16_74040_77000.wav|jaiv nqoi ninh nyei hungh lui
Jonah_3_17_77000_81400.wav|zuqv jienv la maah ndie cou nyei lui houx
Jonah_3_18_81400_83720.wav|zueiz jienv saaiv ndui
Jonah_3_19_83720_91040.wav|ninh yaac bun waac taux zingh nyei norm norm dorngx mbuox baeqc fingx
Jonah_3_20_91040_92320.wav|hungh diex
Jonah_3_21_92320_94160.wav|caux yie nyei jien
Jonah_3_22_94160_96400.wav|njiec naaiv diuh lingc
Jonah_3_23_96400_99680.wav|yie mbuo maiv bun haaix dauh nyanc haaix nyungc
Jonah_3_24_99680_102840.wav|maiv bun haaix dauh hopv haaix nyungc
Jonah_3_25_102840_104520.wav|liemh saeng kuv
Jonah_3_26_104520_105520.wav|ngongh
Jonah_3_27_105520_107840.wav|ba gi yungh maiv duqv nyanc
Jonah_3_28_107840_109920.wav|maiv duqv hopv
Jonah_3_29_109920_115960.wav|liemh mienh liemh saeng kuv oix zuqc buix jienv la maah ndie cou
Jonah_3_30_115960_120120.wav|dauh dauh oix zuqc jorm hnyouv daux gaux jouh tin hungh
Jonah_3_31_120120_124840.wav|mbuo zoux waaic nyei jauv yietc zungv oix zuqc guangc nzengc
Jonah_3_32_124840_128160.wav|nziex tin hungh oix tiuv ninh nyei za eix
Jonah_3_33_128160_130080.wav|maiv qiex jiez mbuo
Jonah_3_34_130080_133000.wav|mbuo cingx daaih maiv zuqc daic mv bei
Jonah_3_35_133000_139560.wav|tin hungh buatc naaiv deix mienh goiv hnyouv guangc ninh mbuo zoux waaic nyei jauv
Jonah_3_36_139560_142600.wav|ninh ziouc tiuv ninh nyei za eix
Jonah_3_37_142600_146760.wav|zinh ndaangc ninh gorngv oix mietc naaiv norm zingh nyei mienh
Jonah_3_38_146760_150800.wav|mv baac ih zanc ninh maiv mietc aqv
Jonah_4_1_8000_15560.wav|yonaa buatc ziouv  hnangv naaic nor zoux maiv horpc ninh nyei hnyouv
Jonah_4_2_15560_17600.wav|ninh qiex jiez haic
Jonah_4_3_17600_20280.wav|ninh ziouc daux gaux mbuox ziouv
Jonah_4_4_20280_21480.wav|ziouv aah
Jonah_4_5_21480_25000.wav|yie yiem yie nyei buonv guoqv wuov zanc
Jonah_4_6_25000_29720.wav|yie maiv zeiz gorngv meih oix hnangv naaiv nor zoux fai
Jonah_4_7_29720_36280.wav|weic zuqc hnangv naaiv nor yie cingx daaih baac baac biaux mingh taansitv zingh
Jonah_4_8_36280_38680.wav|yie hiuv duqv meih hnamv mienh
Jonah_4_9_38680_41640.wav|korv lienh mienh nyei
Jonah_4_10_41640_43480.wav|meih hnyouv ndaauv haic
Jonah_4_11_43480_48160.wav|haaix zanc yaac a hneiv zoux longx bun mienh
Jonah_4_12_48160_52160.wav|meih a hneiv tiuv meih nyei za eix
Jonah_4_13_52160_55040.wav|maiv dingc mienh nyei zuiz
Jonah_4_14_55040_56320.wav|ziouv aah
Jonah_4_15_56320_60520.wav|meih ih zanc bun yie daic aqv maah
Jonah_4_16_60520_64320.wav|yie daic zungv gauh longx ziangh jienv
Jonah_4_17_64320_66360.wav|ziouv dau
Jonah_4_18_66360_70960.wav|meih hnangv naaiv nor qiex jiez se horpc nyei fai
Jonah_4_19_70960_78720.wav|yonaa cuotv ziqc zingh mingh dong bung maengx mbiorv diqv dien liuh zueiz jienv wuov bingx laangh
Jonah_4_20_78720_80840.wav|ninh zuov jienv mangc gaax
Jonah_4_21_80840_85760.wav|ni naa we zingh oix maaih haaix nyungc sic cuotv
Jonah_4_22_85760_89720.wav|ziouv  tin hungh bun mbiorngz hmei cuotv daaih mbiorngz jienv wuov
Jonah_4_23_89720_93880.wav|tengx ninh torngv jienv laangh
Jonah_4_24_93880_96800.wav|bun ninh maiv nangc yuoqv
Jonah_4_25_96800_102400.wav|yonaa za gengh a hneiv haic wuov mbiorngz hmei
Jonah_4_26_102400_105800.wav|da nyeic ndorm lungh njang
Jonah_4_27_105800_110480.wav|tin hungh bun norm gaeng daaih ngaatc wuov mbiorngz hmei
Jonah_4_28_110480_112960.wav|hmei ziouc nyaux mi aqv
Jonah_4_29_112960_114240.wav|mba hnoi cuotv daaih
Jonah_4_30_114240_119280.wav|tin hungh bun dong bung maengx nyei nziaaux jorm buonc
Jonah_4_31_119280_124320.wav|nyutc yaac doqc pui yonaa nyei m nqorngv
Jonah_4_32_124320_127080.wav|yonaa ba laqc yuoqv haic aqv
Jonah_4_33_127080_128320.wav|ninh gorngv
Jonah_4_34_128320_131520.wav|yie daic gauh longx ziangh seix zaangc
Jonah_4_35_131520_133760.wav|mv baac tin hungh gorngv
Jonah_4_36_133760_140240.wav|meih laaix naaiv mbiorngz hmei hnangv naaiv nor qiex jiez se horpc nyei
Jonah_4_37_140240_142520.wav|yonaa dau
Jonah_4_38_142520_144080.wav|horpc nyei
Jonah_4_39_144080_146000.wav|yie ba laqc qiex jiez haic
Jonah_4_40_146000_148960.wav|zungv oix daic haic aqv
Jonah_4_41_148960_150920.wav|ziouv gorngv mbuox ninh
Jonah_4_42_150920_152720.wav|naaiv mbiorngz hmei a hnoi cuotv daaih
Jonah_4_43_152720_154440.wav|ih hnoi daic mi aqv
Jonah_4_44_154440_164720.wav|meih yaac maiv zuqc ndortv haaix nyungc qaqv yaac maiv zeiz meih tengx ninh hiaangx daaih mbiorngz naaiv
Jonah_4_45_164720_169160.wav|mv baac ninh daic meih yaac korv fiqv ninh
Jonah_4_46_169160_178760.wav|ni naa we domh zingh maaih yietc sinx i waanc maiv hiuv duqv haaix hnoi njang haaix hnoi hmuangx nyei mienh
Jonah_4_47_178760_181280.wav|saeng kuv yaac maaih camv
Jonah_4_48_181280_185800.wav|yie maiv zeiz oix zuqc gauh korv lienh ninh mbuo fai
Genesis_10_60_199040_205240.wav|kaa naa an yaac zoux camv fingx mienh nyei ong taaix ngaeqv
Genesis_10_61_205240_207560.wav|maaih ye mbutc mienh
Genesis_10_62_207560_209080.wav|aa mo lai mienh
Genesis_10_63_209080_212440.wav|ge gaa si mienh
Genesis_10_64_212440_214160.wav|hiwai mienh
Genesis_10_65_214160_216120.wav|aankaa mienh
Genesis_10_66_216120_219120.wav|sini mienh
Genesis_10_67_219120_220880.wav|aanwatv mienh
Genesis_10_68_220880_225600.wav|seme mienh caux haamatv mienh
Genesis_10_69_225600_229960.wav|nqa haav kaa naa an nyei camv fingx mienh nzaanx mingh yiem
Genesis_10_70_229960_237320.wav|ninh mbuo nyei gapv jaaix yiem sai ndorn yangh naamh bung taux ge laa aa
Genesis_10_71_237320_239480.wav|nitv gaasaa wuov
Genesis_10_72_239480_243440.wav|aengx mingh dong bung maengx taux so ndom
Genesis_10_73_243440_251240.wav|go mo laa atc maa caux se mbo yim taux laasaa wuov
Genesis_10_74_251240_254800.wav|naaiv deix yietc zungv se haam nyei zeiv fun
Genesis_10_75_254800_257480.wav|ziux ninh mbuo nyei bungh buonc
Genesis_10_76_257480_259120.wav|ziux ninh mbuo nyei waac
Genesis_10_77_259120_262840.wav|ziux ninh mbuo nyei deic caux ninh mbuo nyei guoqv
Genesis_10_78_262840_265280.wav|sem mienh
Genesis_10_79_265280_268320.wav|sem se yaafetv nyei domh gorx
Genesis_10_80_268320_270840.wav|yaac maaih dorn jueiv camv nyei
Genesis_10_81_270840_274880.wav|ninh zoux e mbe nyei zeiv fun nyei ong taaix ngaeqv
Genesis_10_82_274880_278560.wav|sem nyei dorn se elaam
Genesis_10_83_278560_280000.wav|atc su
Genesis_10_84_280000_282240.wav|aan faa satv
Genesis_10_85_282240_285240.wav|lu nde caux aalam
Genesis_10_86_285240_286880.wav|aalam nyei dorn se utc
Genesis_10_87_286880_288640.wav|hun
Genesis_10_88_288640_291720.wav|ge te caux matv
Genesis_10_89_291720_294960.wav|aan faa satv zoux qelaa nyei die
Genesis_10_90_294960_298520.wav|qelaa yaac zoux e mbe nyei die
Genesis_10_91_298520_302000.wav|e mbe maaih i dauh dorn
Genesis_10_92_302000_304320.wav|maaih dauh mbuox heuc belekv
Genesis_10_93_304320_309400.wav|weic zuqc yiem ninh nyei seix zeiv mienh bun nqoi ndau beih yiem
Genesis_10_94_309400_312360.wav|ninh nyei youz heuc yokv taan
Genesis_10_95_312360_316200.wav|yokv taan nyei dorn se an mo ndatc
Genesis_10_96_316200_318480.wav|qelepv
Genesis_10_97_318480_321200.wav|haa saan maa wetv
Genesis_10_98_321200_322440.wav|yelaa
Genesis_10_99_322440_323560.wav|haa ndo lam
Genesis_10_100_323560_325600.wav|usaanGenesis_11_1_6000_12720.wav|zinh ndaangc lungh ndiev mienh yietc zungv gorngv nduqc nyungc waac hnangv
Genesis_11_2_12720_15080.wav|waac eix fih hnangv nzengc
Genesis_11_3_15080_18400.wav|ninh mbuo suiv jienv mingh dong bung maengx
Genesis_11_4_18400_21960.wav|taux sinaa deic bung
Genesis_11_5_21960_24720.wav|maaih ndau baengh nyei dorngx
Genesis_11_6_24720_27840.wav|ziouc dingh njiec yiem wuov aqv
Genesis_11_7_27840_30640.wav|laanh gorngv mbuox laanh
Genesis_11_9_31200_34880.wav|mbuo nanv nie zun buov ngaengc daaih
Genesis_11_10_34880_38040.wav|ninh mbuo longc nie zun div la bieiv
Genesis_11_11_38040_45120.wav|ndau ndiev nyouh haic nyei zung ninh mbuo longc div ba naih nie
Genesis_11_12_45120_45960.wav|ninh mbuo aengx gorngv
Genesis_11_13_45960_47120.wav|daaih maah
Genesis_11_14_47120_55000.wav|mbuo ceix norm zingh yaac ceix norm fanh taapv hlang taux gu nguaaic lungh
Genesis_11_15_55000_60920.wav|bun mbuo maaih mengh dauh yaac maiv zuqc bun nzaanx buangv lungh ndiev
Genesis_11_16_60920_67240.wav|ziouv ziouc njiec daaih mangc baamh mienh ceix nyei zingh caux fanh taapv
Genesis_11_17_67240_68440.wav|ziouv gorngv
Genesis_11_18_68440_73480.wav|mangc gaax naaiv deix mienh se nduqc fingx mienh yaac gorngv nduqc nyungc waac hnangv
Genesis_11_19_73480_76520.wav|koqv hoqc jiez gorn zoux
Genesis_11_20_76520_79040.wav|ninh mbuo haih zoux duqv ndongc naaiv
Genesis_11_21_79040_84960.wav|ninh mbuo jiez hnyouv zoux haaix nyungc ninh mbuo ziouc haih zoux duqv cuotv nyei
Genesis_11_22_84960_86240.wav|daaih maah
Genesis_11_23_86240_92480.wav|mbuo njiec mingh zoux lunc ninh mbuo nyei waac weic bun laanh maiv mengh baeqc laanh
Genesis_11_24_92480_96640.wav|ziouv ziouc bun ninh mbuo nzaanx nzengc buangv lungh ndiev
Genesis_11_25_96640_100600.wav|ninh mbuo ziouc guangc maiv ceix wuov norm zingh aqv
Genesis_11_60_211320_214600.wav|ninh ziangh duqv nyic baeqv lengh siec hnyangx
Genesis_11_61_214600_216840.wav|corc maaih dorn maaih sieqv nyei
Genesis_11_62_216840_222560.wav|selukv duqv faah ziepc hnyangx ninh duqv dauh dorn mbuox heuc naa ho
Genesis_11_63_222560_229240.wav|duqv liuz naa ho ninh ziangh duqv nyic baeqv hnyangx corc maaih dorn maaih sieqv nyei
Genesis_11_64_229240_232640.wav|naa ho duqv nyic ziepc juov hnyangx
Genesis_11_65_232640_235320.wav|ninh duqv dauh dorn mbuox heuc telaa
Genesis_11_66_235320_236840.wav|duqv liuz telaa
Genesis_11_67_236840_239600.wav|ninh ziangh duqv yietc baeqv ziepc juov hnyangx
Genesis_11_68_239600_241920.wav|corc maaih dorn maaih sieqv nyei
Genesis_11_69_241920_248680.wav|telaa duqv cietv ziepc hnyangx ninh duqv buo dauh dorn mbuox heuc apc laam
Genesis_11_70_248680_250920.wav|naa ho caux haalaanGenesis_12_20_59720_62320.wav|cietv ziepc hmz hnyangx
Genesis_12_21_62320_67040.wav|apc laam dorh jienv ninh nyei auv saalaai caux ninh nyei fun
Genesis_12_22_67040_69280.wav|lotv
Genesis_12_23_69280_74360.wav|liemh ninh yiem haalaan zornc daaih nyei nyungc nyungc ga naaiv
Genesis_12_24_74360_75840.wav|caux duqv daaih nyei dauh dauh mienh
Genesis_12_25_75840_79240.wav|cuotv jauv mingh kaa naa an deic bung
Genesis_12_26_79240_83360.wav|ninh mbuo ziouc mingh taux kaa naa an mi aqv
Genesis_12_27_83360_86440.wav|apc laam gan jienv deic bung jiex taux sekem zingh
Genesis_12_28_86440_90680.wav|taux diuh domh mba ong zuei ndiangx
Genesis_12_29_90680_92360.wav|mo le wuov
Genesis_12_30_92360_97520.wav|wuov zanc kaa naa an mienh yiem jienv wuov norm deic bung nyei
Genesis_12_31_97520_101480.wav|ziouv  hinc cuotv daaih gorngv mbuox apc laam
Genesis_12_32_101480_105920.wav|naaiv norm deic bung yie oix jiu bun meih nyei fun faqv
Genesis_12_33_105920_114280.wav|apc laam ziouc ceix norm ziec dorngh daaih ziec dongh hinc cuotv bun ninh buatc wuov dauh ziouv
Genesis_12_34_114280_120960.wav|nqa haav apc laam aengx suiv mingh taux mbetc en zingh nyei dong bung maengx
Genesis_12_35_120960_122280.wav|mbong aiv nyei dorngx
Genesis_12_36_122280_125600.wav|corng ndopv liuh
Genesis_12_37_125600_131040.wav|mbetc en zingh yiem ninh mbuo nyei fai bung
Genesis_12_38_131040_134640.wav|ai zingh yiem ninh mbuo nyei dong bung
Genesis_12_39_134640_141640.wav|yiem wuov ninh aengx ceix norm ziec dorngh daaih gorngv cuotv ziouv  nyei mbuox zaangc ziouv
Genesis_12_40_141640_146200.wav|apc laam aengx cuotv jauv hungx jienv negepc mingh
Genesis_12_41_146200_148440.wav|apc laam yiem i yipv deic bung
Genesis_12_42_148440_154360.wav|kaa naa an deic bung buangh zuqc domh huaang domh ngorc
Genesis_12_43_154360_157200.wav|mienh ngorc duqv kouv haic
Genesis_12_44_157200_161880.wav|apc laam ziouc mingh yiem douc i yipv deic bung
Genesis_12_45_161880_165640.wav|aav lamh deix bieqc i yipv deic bung wuov zanc
Genesis_12_46_165640_169240.wav|apc laam gorngv mbuox ninh nyei auv saalaai
Genesis_12_47_169240_173440.wav|yie hiuv duqv meih se nzueic haic nyei m sieqv dorn
Genesis_12_48_173440_175720.wav|i yipv mienh buatc meih
Genesis_12_49_175720_177600.wav|ninh mbuo ziouc gorngv
Genesis_12_50_177600_179520.wav|naaiv se ninh nyei auv
Genesis_12_51_179520_182520.wav|ziouc daix yie mv baac liouh meih
Genesis_12_52_182520_186440.wav|meih oix zuqc mbuox ninh mbuo meih zoux yie nyei muoc
Genesis_12_53_186440_190520.wav|ninh mbuo ziouc weic meih zoux longx bun yie yaac weic meih liouh yie nyei maengc
Genesis_12_54_190520_196560.wav|apc laam bieqc i yipv deic bung wuov zanc
Genesis_12_55_196560_199920.wav|i yipv mienh buatc ninh nyei auv za gengh nzueic haicGenesis_13_1_7000_16480.wav|apc laam dorh jienv ninh nyei auv caux ninh maaih nyei nyungc nyungc ga naaiv cuotv i yipv deic bung mingh taux negepc
Genesis_13_2_16480_20360.wav|lotv yaac caux jienv ninh mingh
Genesis_13_3_20360_22800.wav|apc laam butv zoih haic
Genesis_13_4_22800_24320.wav|maaih saeng kuv
Genesis_13_5_24320_25520.wav|maaih jiem
Genesis_13_6_25520_28000.wav|maaih nyaanh camv haic
Genesis_13_7_28000_29160.wav|ninh yiem negepc
Genesis_13_8_29160_33840.wav|yietc kang suiv jiex yietc kang mingh taux mbetc en zingh
Genesis_13_9_33840_39600.wav|aengx nzuonx taux mbetc en caux ai zingh mbu ndongx
Genesis_13_10_39600_45400.wav|dongh zinh ndaangc corng ndopv liuh yaac ceix jiez ziec dorngh wuov norm dorngx
Genesis_13_11_45400_50720.wav|apc laam aengx yiem wuov gorngv cuotv ziouv nyei mbuox zaangc ziouv
Genesis_13_12_50720_53080.wav|lotv gan jienv apc laam mingh
Genesis_13_13_53080_61240.wav|ninh yaac maaih ba gi yungh maaih yungh guanh maaih ngongh guanh maaih ninh ganh nyei hmuangv doic caux bou
Genesis_13_14_61240_65080.wav|yiem wuov norm dorngx nyei ndau maiv jangv
Genesis_13_15_65080_67840.wav|maiv gaux ninh mbuo i dauh yiem
Genesis_13_16_67840_70880.wav|i dauh zungv maaih saeng kuv camv haic
Genesis_13_17_70880_73640.wav|juangc jienv yiem maiv njiec
Genesis_13_18_73640_80760.wav|apc laam nyei goux saeng kuv bou caux lotv nyei goux saeng kuv bou ziouc da hauv aqv
Genesis_13_19_80760_88120.wav|wuov zanc kaa naa an mienh caux be litv si mienh corc yiem jienv wuov norm deic bung
Genesis_13_20_88120_90480.wav|apc laam ziouc gorngv mbuox lotv
Genesis_13_21_90480_92440.wav|mbuo maiv dungx da hauv
Genesis_13_22_92440_98960.wav|mbuo nyei goux saeng kuv bou yaac maiv dungx da hauv weic zuqc mbuo se cien nyei
Genesis_13_23_98960_102480.wav|ndau yietc zungv yiem meih wuov ndaangc maengx
Genesis_13_24_102480_105560.wav|mbuo oix zuqc bun nqoi doic yiem
Genesis_13_25_105560_109240.wav|se gorngv meih mingh zaaix bung
Genesis_13_26_109240_111760.wav|yie ziouc mingh mbiaauc bung
Genesis_13_27_111760_115880.wav|se gorngv meih mingh mbiaauc bung
Genesis_13_28_115880_119440.wav|yie ziouc mingh zaaix bung
Genesis_13_29_119440_121400.wav|lotv cau hmien samx mangc
Genesis_13_30_121400_125440.wav|buatc jor ndaen horngc nyei ndau baengh
Genesis_13_31_125440_128000.wav|cuotv so aa zingh wuov bung
Genesis_13_32_128000_134880.wav|maaih wuom suiv longx hnangv ziouv nyei huingx yaac hnangv i yipv deic bung nor
Genesis_13_33_134880_139880.wav|wuov zanc ziouv maiv gaengh mietc so ndom caux go mo laa zingh
Genesis_13_34_139880_146440.wav|lotv ziouc ginv jor ndaen horngc nyei ndau baengh yietc zungv benx ninh nyei buonc
Genesis_13_35_146440_150520.wav|ziouc cuotv jauv yangh dong bung mingh
Genesis_13_36_150520_153600.wav|ninh mbuo i baeqv fun ziouc bun nqoi doic mi aqv
Genesis_13_37_153600_158000.wav|apc laam corc yiem kaa naa an deic bung
Genesis_13_38_158000_159080.wav|lotv aeqv
Genesis_13_39_159080_166280.wav|yiem jor ndaen horngc nyei ndau baengh nyei zingh yaac corng ninh nyei ndopv liuh nitv so ndom
Genesis_13_40_166280_168360.wav|so ndom mienh waaic haic
Genesis_13_41_168360_172280.wav|baamz zuiz dorngc ziouv camv
Genesis_13_42_172280_174080.wav|apc laam suiv mingh yiem he mbo lon
Genesis_13_43_174080_179600.wav|lotv caux apc laam bun nqoi doic liuz
Genesis_13_44_179600_181160.wav|ziouv mbuox apc laam
Genesis_13_45_181160_185560.wav|cau hmien mangc gaax dong naamh fai baqv
Genesis_13_46_185560_189480.wav|da faanh meih yiem naaiv mangc buatc nyei dorngx
Genesis_13_47_189480_193760.wav|yie bun nzengc meih caux meih nyei zeiv fun yietc liuz yiem
Genesis_13_48_193760_199200.wav|yie oix bun meih nyei zeiv fun hiaangx daaih hnangv nie mbung nor camv
Genesis_13_49_199200_201920.wav|haaix dauh haih saauv duqv nzengc nie mbung
