Genesis_3_79_331040_333560|weic zuqc ninh zoux lungh ndiev mienh nyei maa
Genesis_3_80_333560_340400|ziouv tin hungh longc saeng kuv nyei ndopv zoux lui houx bun aa ndam caux ninh nyei auv haawaa zuqv
Genesis_3_81_340400_345440|aa ndam caux haawaa zuqc zunc cuotv huingx
Genesis_3_82_345440_348920|ziouv tin hungh aengx gorngv
Genesis_3_83_348920_353080|ih zanc wuov laanh mienh se hnangv mbuo nor
Genesis_3_84_353080_356840|hiuv duqv longx
Genesis_3_85_356840_359200|hiuv duqv ciouv
Genesis_3_86_359200_365600|oix zuqc maiv dungx bun ninh sung buoz mingh gaeqv ziangh maengc nyei biouv nyanc ziouc yietc liuz duqv ziangh jienv
Genesis_3_87_365600_377560|ziouv tin hungh ziouc zunc ninh cuotv e nden huingx yaac bun ninh zoux liangx ndeic yiem tin hungh longc nanv ninh daaih wuov deix nie
Genesis_3_88_377560_381040|ziouv zunc ninh cuotv liuz
Genesis_3_89_381040_385720|yiem e nden huingx nyei dong bung maengx
Genesis_3_90_385720_389240|ziouv bun ke lu mbim zuov jienv
Genesis_3_91_389240_394160|aengx maaih zung maaih douz nyei nzuqc ndaauv guinh guinh biei bung nyei
Genesis_3_92_394160_399600|dangv jienv mingh ziangh maengc biouv nyei ndiangx wuov diuh jauv
Genesis_4_1_6000_9440|aa ndam caux ninh nyei auv
Genesis_4_2_9440_11080|haawaa
Genesis_4_3_11080_13720|nitv liuz doic
Genesis_4_4_13720_17720|ninh nyei auv ziouc maaih jienv sin aqv
Genesis_4_5_17720_20600|yungz duqv dauh dorn daaih
Genesis_4_6_20600_23000|ninh ziouc gorngv
Genesis_4_7_23000_26120|ziouv tengx yie duqv dauh dorn daaih aqv
Genesis_4_8_26120_28760|ninh ziouc cuotv mbuox heuc kaa in
Genesis_4_9_28760_36280|nqa haav ninh aengx yungz kaa in nyei youz aa mbaen
Genesis_4_15_68640_73160|mv baac kaa in caux ninh fongc horc nyei ga naaiv tin hungh maiv buangv hnyouv aqv
Genesis_4_16_73160_75600|kaa in ziouc qiex jiez haic
Genesis_4_17_75600_81360|hmien mapv maengh mapv hmuangx nyei
Genesis_4_18_81360_84960|ziouv ziouc gorngv mbuox kaa in
Genesis_4_19_84960_87960|meih zoux haaix nyungc qiex jiez
Genesis_4_20_87960_90360|hmien ndongc naaic hmuangx
Genesis_4_21_90360_94560|meih zoux duqv horpc nor yie buangv hnyouv meih
Genesis_4_22_94560_96920|laaix meih zoux maiv horpc
Genesis_4_23_96920_101520|zuiz mbaapv jienv wuov gaengh ndaangc oix gunv jienv meih
Genesis_4_24_101520_104200|mv baac meih oix zuqc borngz taux hingh
Genesis_4_25_104200_109880|kaa in gorngv mbuox ninh nyei youz aa mbaen
Genesis_4_26_109880_113480|mbuo mingh wuov jiex ndeic orqc
Genesis_4_27_113480_114520|mingh taux ndeic
Genesis_4_28_114520_121080|kaa in ziouc caa jienv ninh nyei youz daix guangc mi aqv
Genesis_4_29_121080_123520|ziouv naaic gaax kaa in
Genesis_4_30_123520_126160|meih nyei youz aa mbaen jiex haaix mi aqv
Genesis_4_31_126160_130320|kaa in dau
Genesis_4_32_130320_132720|yie maiv hiuv niaa yie corc oix zuqc goux yie nyei youz fai
Genesis_4_33_132720_136200|ziouv aengx gorngv
Genesis_4_34_136200_141000|meih zoux cuotv haaix nyungc sic
Genesis_4_35_141000_147520|meih nyei youz nyei nziaamv yiem ndau ndiev heuc jienv cuotv daaih gox yie
Genesis_4_36_147520_150480|ih zanc yie houv jienv meih
Genesis_4_37_150480_153760|yangh naaiv jiex meih maiv duqv zoux ndeic
Genesis_4_38_153760_161240|weic zuqc meih longc meih nyei buoz bun meih nyei youz nyei nziaamv liouc njiec saamx bieqc ndau
Genesis_4_39_161240_165240|hnangv ndau morngx nzuih naqv nziaamv nor
Genesis_4_40_165240_170200|yiem naaiv mingh meih zoux ndeic nyei ziangh hoc
Genesis_4_41_170200_173120|ndau maiv cuotv gaeng zuangx
Genesis_4_42_173120_176760|meih oix zuqc zoux njouh huaax mienh youh lungh ndiev
Genesis_4_43_176760_182480|kaa in aengx gorngv mbuox ziouv
Genesis_4_44_182480_188360|meih hnangv naaiv nor dingc yie nyei zuiz se ba laqc hniev haic
Genesis_4_47_194160_197040|guangc jienv naaiv deix ndau mingh
Genesis_4_48_197040_200840|yaac maiv bun yie yiem meih nyei nza hmien
Genesis_4_49_200840_206360|yie oix zuqc zoux njouh huaax mienh jiex naaiv jiex wuov youh lungh ndiev
Genesis_4_50_206360_212640|taux haaix mienh buatc yie ninh mbuo oix daix yie
Genesis_4_51_212640_215480|mv baac ziouv dau
Genesis_4_52_215480_216160|maiv duqv lorqc
Genesis_4_53_216160_223800|haaix dauh daix meih oix zuqc zorqv siec dauh daix div meih yietc dauh
Genesis_4_54_223800_229480|ziouv ziouc zoux norm jangx hoc yiem kaa in nyei sin
Genesis_4_55_229480_233120|haaix dauh buatc ninh ziouc hiuv duqv daix maiv duqv ninh aqv
Genesis_4_56_233120_238200|kaa in ziouc leih nqoi ziouv  mi aqv
Genesis_4_57_238200_241840|mingh e nden dong bung maengx
Genesis_4_58_241840_244480|yiem norm deic bung heuc notv
Genesis_4_59_244480_246040|kaa in nyei zeiv fun
Genesis_4_60_246040_251200|kaa in caux ninh nyei auv nitv liuz doic
Genesis_4_61_251200_254480|ninh nyei auv ziouc maaih sin aqv
Genesis_4_62_254480_258560|yungz duqv dauh dorn yaac cuotv mbuox heuc enokv
Genesis_4_63_258560_267240|kaa in ceix norm zingh daaih cuotv mbuox gan ninh nyei dorn nyei mbuox heuc enokv
Genesis_4_64_267240_272080|enokv duqv dauh dorn heuc i laatv
Genesis_4_65_272080_277400|i laatv zoux me hux yaa en nyei die
Genesis_4_66_277400_283000|me hux yaa en zoux me tu saa en nyei die
Genesis_4_67_283000_287480|me tu saa en zoux laamekv nyei die
Genesis_4_68_287480_290720|laamekv longc i dauh auv
Genesis_4_69_290720_293240|maaih dauh heuc aa ndaa
Genesis_4_70_293240_295840|maaih dauh heuc sinx laa
Genesis_4_71_295840_299600|aa ndaa yungz duqv yaa mbaan
Genesis_4_72_299600_305880|yaa mbaan zoux yiem ndopv liuh yungz saeng kuv wuov deix mienh nyei ong taaix ngaeqv
Genesis_4_73_305880_307000|ninh nyei youz heuc yu mbaan
Genesis_4_74_307000_310000|yu mbaan zoux patv daanh baah
Genesis_4_75_310000_317600|biomv hlauv ndongh nux wuov deix mienh nyei ong taaix ngaeqv
Genesis_4_76_317600_320640|sinx laa yungz duqv tu mban kaa in
Genesis_4_77_320640_325920|tu mban kaa in zoux zaangc mienh
Genesis_4_78_325920_331560|longc dongh siqv caux hlieqv zoux nyungc nyungc jaa sic
Genesis_4_79_331560_334480|ninh nyei muoc heuc naa aa maa
Genesis_4_80_334480_340480|laamekv mbuox ninh nyei auv
Genesis_4_81_340480_344560|aa ndaa caux sinx laa muangx yie gorngv maah
Genesis_4_82_344560_347640|laamekv nyei m sieqv dorn aah
Genesis_4_83_347640_351560|muangx longx yie nyei waac
Genesis_4_84_351560_355720|yie daix dauh mienh weic zuqc ninh hoic yie siang haic
Genesis_4_85_355720_360560|daix dauh mienh lunx mienh weic ninh mborqv yie mun
Genesis_4_86_360560_366440|se gorngv haaix dauh daix kaa in oix zuqc daix siec dauh div nor
Genesis_4_87_366440_370600|haaix dauh daix yie oix zuqc maaih cietv ziepc cietv dauh div
Genesis_4_88_370600_375960|setc caux enotv
Genesis_4_89_375960_378280|aa ndam caux ninh nyei auv nitv liuz doic
Genesis_4_90_378280_382000|ninh nyei auv aengx yungz duqv dauh dorn daaih
Genesis_4_91_382000_384480|ninh nyei auv gorngv
Genesis_4_92_384480_388480|tin hungh aengx bun dauh dorn yie div aa mbaen
Genesis_4_93_388480_392600|dongh kaa in daix wuov dauh
Genesis_4_94_392600_397240|ninh ziouc cuotv mbuox heuc setc
Genesis_4_95_397240_399160|setc yaac duqv dauh dorn
Genesis_4_96_399160_403200|cuotv mbuox heuc enotv
Genesis_4_97_403200_407560|wuov zanc mienh jiez gorn gorngv cuotv ziouv nyei mbuox zaangc ninh
Genesis_5_1_4000_8800|naaiv se aa ndam nyei zeiv fun nyei douh zong daan
Genesis_5_2_8800_12320|tin hungh zeix mienh daaih wuov zanc
Genesis_5_3_12320_15720|ninh zeix daaih zuangv ninh ganh
Genesis_5_15_60000_65080|ninh duqv dauh dorn mbuox heuc enotv
Genesis_5_16_65080_67960|yiem duqv liuz enotv
Genesis_5_17_67960_72360|ninh ziangh duqv betv baeqv lengh siec hnyangx
Genesis_5_18_72360_76800|corc maaih dorn maaih sieqv nyei
Genesis_5_19_76800_81400|setc nyei hnyangx jeiv duqv juov baeqv ziepc nyeic hnyangx
Genesis_5_20_81400_84840|ninh ziouc guei seix mi aqv
Genesis_5_21_84840_89480|enotv duqv juov ziepc hnyangx ninh duqv dauh dorn
Genesis_5_22_89480_92680|mbuox heuc kenan
Genesis_5_23_92680_97160|yiem duqv liuz kenan ninh ziangh duqv betv baeqv ziepc hmz hnyangx
Genesis_5_24_97160_102720|corc maaih dorn maaih sieqv nyei
Genesis_5_25_102720_108360|enotv nyei hnyangx jeiv duqv juov baeqv lengh biaa hnyangx
Genesis_5_26_108360_112440|ninh ziouc guei seix mi aqv
Genesis_5_27_112440_115800|kenan duqv cietv ziepc hnyangx
Genesis_5_28_115800_118440|ninh duqv dauh dorn
Genesis_5_29_118440_122800|mbuox heuc maa haa laa len
Genesis_5_30_122800_125760|duqv liuz maa haa laa len
Genesis_5_31_125760_128800|ninh aengx ziangh duqv betv baeqv feix ziepc hnyangx
Genesis_5_32_128800_132280|corc maaih dorn maaih sieqv nyei
Genesis_5_33_132280_140840|kenan nyei hnyangx jeiv duqv juov baeqv lengh ziepc hnyangx ziouc guei seix mi aqv
Genesis_5_34_140840_145360|maa haa laa len duqv luoqc ziepc hmz hnyangx
Genesis_5_35_145360_147960|ninh duqv dauh dorn
Genesis_5_36_147960_150720|mbuox heuc yaaletv
Genesis_5_37_150720_153040|duqv liuz yaaletv
Genesis_5_38_153040_156040|ninh aengx ziangh duqv betv baeqv faah ziepc hnyangx
Genesis_5_39_156040_161000|corc maaih dorn maaih sieqv nyei
Genesis_5_40_161000_168720|maa haa laa len nyei hnyangx jeiv duqv betv baeqv juov ziepc hmz hnyangx ziouc guei seix mi aqv
Genesis_5_41_168720_173360|yaaletv duqv yietc baeqv luoqc ziepc nyeic hnyangx
Genesis_5_42_173360_177640|ninh duqv dorn mbuox heuc enokv
Genesis_5_43_177640_180440|yiem duqv liuz enokv
Genesis_5_44_180440_182640|ninh aengx ziangh duqv betv baeqv hnyangx
Genesis_5_45_182640_187800|corc maaih dorn maaih sieqv nyei
Genesis_5_46_187800_194560|yaaletv nyei hnyangx jeiv duqv juov baeqv luoqc ziepc nyeic hnyangx ziouc guei seix mi aqv
Genesis_5_47_194560_198120|enokv duqv luoqc ziepc hmz hnyangx
Genesis_5_48_198120_200640|ninh duqv dauh dorn
Genesis_5_49_200640_204400|mbuox heuc me tu se laa
Genesis_5_50_204400_207440|duqv liuz naaiv dauh dorn
Genesis_5_51_207440_211920|enokv caux tin hungh horpc hnyouv jiu tong faam baeqv hnyangx
Genesis_5_52_211920_217280|corc maaih dorn maaih sieqv nyei
Genesis_5_53_217280_223920|enokv nyei siouc nyuonh ziangh duqv faam baeqv luoqc ziepc hmz hnyangx
Genesis_5_54_223920_226960|enokv zanc zanc caux tin hungh jiu tong
Genesis_5_55_226960_229720|tin hungh dorh ninh mingh mi aqv
Genesis_5_56_229720_233880|ziang naaic maiv buatc mi aqv
Genesis_5_57_233880_239400|me tu se laa duqv yietc baeqv betv ziepc cietv hnyangx
Genesis_5_58_239400_243440|ninh duqv dauh dorn mbuox heuc laamekv
Genesis_5_59_243440_245960|yiem duqv liuz laamekv
Genesis_5_60_245960_249320|ninh aengx ziangh duqv cietv baeqv betv ziepc nyeic hnyangx
Genesis_5_61_249320_255440|corc maaih dorn maaih sieqv nyei
Genesis_5_62_255440_264200|me tu se laa nyei hnyangx jeiv duqv juov baeqv luoqc ziepc juov hnyangx ziouc guei seix mi aqv
Genesis_5_63_264200_268440|laamekv duqv yietc baeqv betv ziepc nyeic hnyangx
Genesis_5_64_268440_270320|ninh duqv dauh dorn daaih
Genesis_5_65_270320_275240|tengx ninh cuotv mbuox heuc noyaa
Genesis_5_66_275240_277400|ninh gorngv
Genesis_5_67_277400_280400|weic zuqc ziouv houv ndau
Genesis_5_68_280400_284640|yie mbuo oix zuqc longc buoz zoux gong kouv
Genesis_5_69_284640_290480|naaiv dauh dorn haih tengx yie mbuo nyei gong bou heng deix
Genesis_5_70_290480_293560|laamekv duqv liuz noyaa
Genesis_5_71_293560_299240|ninh aengx ziangh duqv hmz baeqv juov ziepc hmz hnyangx
Genesis_5_72_299240_302960|corc maaih dorn maaih sieqv nyei
Genesis_5_73_302960_310360|laamekv nyei hnyangx jeiv duqv cietv baeqv cietv ziepc cietv hnyangx ziouc guei seix mi aqv
Genesis_5_74_310360_316320|noyaa ziangh duqv hmz baeqv hnyangx cingx duqv buo dauh dorn
Genesis_5_75_316320_319680|mbuox heuc sem haam caux yaafetv
Genesis_6_1_7000_13560|yiem lungh ndiev mienh maanh jiez gorn hiaangx jienv faaux
Genesis_6_2_13560_16680|aengx yungz duqv sieqv
Genesis_6_3_16680_22600|maaih deix doz mienh dorn buatc baamh mienh nyei sieqv nzueic
Genesis_6_4_22600_27640|ninh mbuo yaac ginv deix longc zoux auv
Genesis_6_5_27640_30120|ziouv ziouc gorngv
Genesis_6_6_30120_34720|yie nyei singx lingh maiv caux baamh mienh yietc liuz yiem
Genesis_6_7_34720_37760|ninh mbuo benx orv sin hnangv
Genesis_6_8_37760_45120|yangh naaiv jiex ninh mbuo nyei hnyangx jeiv ziangh duqv taux yietc baeqv nyic ziepc hnyangx
Genesis_6_9_45120_49600|wuov zanc maaih nefin mienh yiem lungh ndiev
Genesis_6_10_49600_53040|nqa haav corc maaih nyei
Genesis_6_11_53040_60640|se doz mienh dorn longc baamh mienh sieqv bun njiec daaih nyei fun faqv
Genesis_6_12_60640_65480|naaiv se loz hnoi maaih banh zeic maaih mengh dauh nyei mienh
Genesis_6_13_65480_71040|ziouv buatc yiem lungh ndiev mienh zoux waaic sic camv
Genesis_6_14_71040_76080|hnyouv haaix zanc kungx hnamv cuotv waaic nyei jauv hnangv
Genesis_6_15_76080_78560|ziouv haiz hnyouv mun haic
Genesis_6_16_78560_80480|hnamv nzuonx
Genesis_6_17_80480_85320|feix duqv ninh maiv dungx zeix mienh maanh daaih yiem lungh ndiev
Genesis_6_18_85320_87840|ninh yaac nzauh haic
Genesis_6_19_87840_89920|ziouv gorngv
Genesis_6_20_89920_92080|yie oix fioux nzengc
Genesis_6_21_92080_95680|guaatv nzengc yie zeix daaih nyei mienh
Genesis_6_22_95680_98520|maiv bun yiem ndau beih
Genesis_6_23_98520_101840|liemh mienh liemh hieh zoih
Genesis_6_24_101840_107280|nyorng ndau nyei ga naaiv caux ndaamv lungh nyei norqc oix mietc nzengc
Genesis_6_25_107280_110160|weic zuqc yie hnamv nzuonx
Genesis_6_26_110160_114280|feix duqv maiv dungx zeix naaiv deix ga naaiv
Genesis_6_27_114280_119040|mv baac noyaa zoux duqv horpc ziouv  nyei hnyouv
Genesis_6_28_119040_123040|yiem naaiv mingh gorngv noyaa nyei jauv louc
Genesis_6_29_123040_124040|noyaa zoux kuv mienh
Genesis_6_30_124040_131240|wuov jaax lungh ndiev kungx ninh ganh maiv maaih dorngx daanh hnangv
Genesis_6_31_131240_135120|ninh haaix zanc yaac gan longx tin hungh
Genesis_6_32_135120_140040|noyaa maaih buo dauh dorn mbuox heuc sem haam caux yaafetv
Genesis_6_33_140040_145640|tin hungh buatc lungh ndiev mienh waaic jienv njiec
Genesis_6_34_145640_148680|mienh kungx zoux doqc zoux orqv nyei sic hnangv
Genesis_6_35_148680_153000|tin hungh mangc lungh ndiev
Genesis_6_36_153000_155320|buatc baaic waaic nzengc
Genesis_6_37_155320_160400|weic zuqc baamh mienh yietc zungv kungx zoux orqv zoux waaic nyei jauv hnangv
Genesis_6_38_160400_166240|tin hungh ziouc gorngv mbuox noyaa
Genesis_6_39_166240_171960|yie dingc hnyouv oix mietc lungh ndiev mienh weic zuqc ninh mbuo zoux orqv sic buangv nzengc lungh ndiev
Genesis_6_40_171960_176680|mangc maah
Genesis_6_41_176680_179000|liemh ninh mbuo
Genesis_6_42_179000_181520|liemh ndau beih
Genesis_6_43_181520_184240|yie oix mietc nzengc
Genesis_6_44_184240_189800|meih oix zuqc longc jiem haic nyei ndiangx gapv poux nzangv
Genesis_6_45_189800_196080|nzangv gu nyuoz oix zuqc nqenx jienv yietc qongx yietc qongx nyei
Genesis_6_46_196080_201600|yaac oix zuqc longc ndau ndiev nyouh haic nyei zung naic jienv gu nyuoz ga nyiec
Genesis_6_47_201600_207640|naaiv poux nzangv oix zuqc hnangv naaiv nor zoux
Genesis_6_48_207640_210040|ndaauv faam baeqv ndorqc
Genesis_6_49_210040_212440|jangv hmz ziepc ndorqc
Genesis_6_50_212440_214920|hlang faah ziepc ndorqc
Genesis_6_51_214920_218520|oix zuqc gomv jienv nzangv liuh
Genesis_6_52_218520_224160|nzangv liuh oix zuqc leih nzangv sin yietc ndorqc hlang
Genesis_6_53_224160_227960|gaengh oix zuqc zoux yiem yietc bung nzangv hlen hnangv
Genesis_6_54_227960_234600|naaiv poux nzangv oix zuqc nqenx zoux buo nzangh
Genesis_6_55_234600_238720|gu nguaaic mbu ndongx caux ga ndiev
Genesis_6_56_238720_244200|mangc maah yie oix bun mbiungc suiv imx yiemx ndau beih
